account,published,source,title,link
SAP,2026-09-18,TradingView,AWS Signs 5-Year Strategic Collaboration Pact With Sap To Expand Sap Business AI Platform To 7 New AWS Regions - TradingView,https://news.google.com/rss/articles/CBMijAJBVV95cUxNampCU0ZGeVZvQmw4bVZjeEF1SFNxTk12dmsxcDYyQTJMTEZQa1U2NUM2OFV6Z1JwSkxrazc0U2l4RVdoa2lPSzNKY2F5b0FGNDNreVlwbFNJbC1rZ1FjcFdiRFloUHFRUUxnZENXTGYxYm9pYWJKMThvVzFLX3NDeUhJUFIzb2pfaXUyd290bEdqYUlyaEpBNGREZklpTWs0RWZJa3ZBWjBrTEpsZDlqSkhNY2RZNmFTdzZHRzBVallJYl9tX2s2bTRUOUV0WF9CSTZsSWZZeGc0SUNsb1hXMnRyTGY0U3ZsVWF5WXdfRnc4dFhneWh5UkdkMWxob1dvT0FRbzJzNDY5QmNZ?oc=5
SAP,2026-09-18,Newsquawk,Amazon (AMZN) AWS signs 5-year strategic collaboration pact with SAP (SAP GY) to expand SAP Business AI platform to seven new AWS regions - Newsquawk,https://news.google.com/rss/articles/CBMi_gFBVV95cUxORmdEd3lGaGEzT2xMMjZXTDFCMVBianlIQVI0dHhXT0JiU0dUZVZFaXpTU2c0U3E2X2NnUGZ0cDR5RldwSXpOYmcxbU1PZklTSU1KcWUtVXZkdzh1ZzRlQjk2WEpnUE1kTDY1QUo0OWI4R0o3eGdLQkRxVjBpWDZfZzl3WXdrWDk5bGo0RWxjOW9FZFl4eXJOYlpWVWpWeGhWa3drV0JROHdNUDZJUkhFQ28xU0dSWk1LVk5YVHdfWU4tUExfYlI3X1BnaWFnWWdzdzlPRjlFZEs5dTBDcEJBT3dzUkd4U3hINjBwZ3NPUU90UGZnSlAzMjd1OVczUQ?oc=5
SAP,2026-09-18,SecurityWeek,"In Other News: Ransomware Developer Sentenced, Plugin4Shell AI Attack, Critical SAP Flaw - SecurityWeek",https://news.google.com/rss/articles/CBMitgFBVV95cUxOYndBM3FseW1oUVRPRHVPY1hPMEFyd3JNeWF6cXpjYXpaMGNnaHVXOWNtQU1jdFRRSFpkamk0azNISDM2cFN0YXBjOW5qbS1fSE5uMXphbXRSNGRLOElYRUEzU1I0RWg1R3Z4UHpRSlo4VlFCVWVELXNDOF9JM2hzZmROZ2kzV2NyX1E1N1ZWcm90UUpWT0tVWDVvdFA2ODBIdi1aTWMwbkpZa1E3Y200RUFic2ZiQdIBuwFBVV95cUxQeTRmRE5ieHhUR3dWWlBvLWhXZXJMSWhVRmd2cG9TbklFY1dRWVZUekFuQnlnSnJyb3VnSk11T21GWmZXbWtZRUwxajJQeTJ2d24wenJPZDJrNnM2RWVlang5SFFiTU1iWlBYTFRPR2dpSFhMVWV1MXp1VnpQMm04OVlYanFEZUNHY1I5ZjNFRzA0OGNCXzlZV3J5aVhIUWp0LWtDQjRuU0hxdjFGQTVFck0xUEZwcjlfNVFr?oc=5
SAP,2026-09-18,SAP News Center,SAP Named a Strategic Leader in the 2026 Fosway 9-Grid™ for Cloud HR - SAP News Center,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWXVlZU5yMEFYV3VmckhOeEwzemVkWHlHZU5GaGhaYXVsMGgxOUZfZ01fNlltOVhjdXB0Z1ZoZVYtREl0bUpUZnBTcTVmS0FtTVhEWm9qbmJKWC1NWFBxaWNicXkxekI4RlVDY2I1VWlGcjBuYXpzXzBnQy1oaEdtWUVGc0E?oc=5
Workday,2026-09-18,Yahoo Finance,Workday Or Autodesk: Is The Louder AI Story The Better Stock? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPclM5eHlvQ1I1VWNLa2VhUmRkZ0lTcy1QWUpSZ1NmUFd0ckdVUXoyVXBWVXhzcWlWbW1WMFY3X09MMjRETXZZNGJsM2llUFBGVWlHMDM4b1RkZW14ZlFXOGNTeE5QTHVQNGdOOW44Z2c0ZjRoSmJCbmtQMmRsWW1XMjFPQlJ4Z3dWMUhNSEQwTGtiTk9JOEdTOQ?oc=5
Workday,2026-09-18,Workday,Customers Share Why Rising Is the AI Event of The Year - Workday,https://news.google.com/rss/articles/CBMilAFBVV95cUxOajdjcDk2c1UwZldXcjJ2U2xENEllVFZ0anNvM2ZRSXRLbnZES19XRVBnQTdEeW43NVJyYk03TkZQc1g2WkVXeXVhMnN2Z0JnS1lvQ1dQMG1qcThzaXkzX2l3dHRaaUJ4YzNYZDdpR184UTdBZjlpSXhUdU5oTE5LRFMyTmljcjFsOWs5cWllYlNsMFoz?oc=5
Workday,2026-09-17,portalerp.com,Workday secures HR Executive product recognition for its AI assistant - portalerp.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYzBlZTR2WEZBSnA5UTg0Z0dUV3NnRmRWM1EySUlvNldYQlBRbXNvT1JSZGF2VU1qYjNoTUc5M3ZXTnR4eEN3VklKR2kzR2RabUt0LWVab2VpbXVnVElGM0FpNFI1YWNnZFRWNjVqcno4Yk8yX2RvNVNtRTZkU2ZlUHBhM3FzV3JSeHlBMTRNR3k1LXBoNXZZek4zRXlJR1Jv?oc=5
Workday,2026-09-16,Workday,Workday Brings Agentic AI to the Entire Contract Lifecycle - Workday,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNUpaeThmcXNEbGE4ZFl6d2xuWm9EU084UjhmbkhoSFVTOEM1QXZiT1FpVUZzNHVSdE5zWXItRTVkSm9rSEtsejMwcDJiUHlBdmdpYkJRWlBNbkhZWVNaYXFUYjhEU0p5cnZjNHNjX3BwZzM3d01ZbVhNcGRIV01uWHdlc2FaZFRCTlB5U2p0Skw?oc=5
Workday,2026-09-15,Law360,Workers Look To Lock In Sweeping Workday AI Bias Class - Law360,https://news.google.com/rss/articles/CBMickFVX3lxTE9taTNuMU83RnByUlRhdXQ5RjhaZXFOTjAtOVFSeE5LWDFySkNsNFA5dGZ4dlQ5czd1UGc0NDgwYzRYeDBjNGRYRTdHUjNWUGxBLTZBRmd4YVJrUHBqZ3FxTEhFZGhZUjBhUGtOV3JLTEo0QdIBckFVX3lxTE9taTNuMU83RnByUlRhdXQ5RjhaZXFOTjAtOVFSeE5LWDFySkNsNFA5dGZ4dlQ5czd1UGc0NDgwYzRYeDBjNGRYRTdHUjNWUGxBLTZBRmd4YVJrUHBqZ3FxTEhFZGhZUjBhUGtOV3JLTEo0QQ?oc=5
Snowflake,2026-09-18,Trefis,What Happens To Snowflake Stock If AI Keeps Costing It Margin? - Trefis,https://news.google.com/rss/articles/CBMivwFBVV95cUxQU2JFdFZLQUFVUXo2RnVSMFhzSURLRWJRSEdWZWpsanJGdEJDSG5maFFsU1FXNnJtdVRNTFJuSlRITkNQOHpFOS1MX1V5b3R4YldLbHZUSDhhUUJDcE9yNTYyNDh0aFNHRDNEcFV3cU9Ka0kxVGdJa3RFbDZXLWR4b041VEU4cDU3TU5Kb3VSbFpwb0hCVXNTSnFGczlOVUdJWFdhQV9LZ0FrUkRDRWZxU3BreTJLbzNlc2xvUjNmOA?oc=5
Snowflake,2026-09-18,Snowflake,Virtual AI Masterclass for Telecom: From Customer Signals to Autonomous Experience - Snowflake,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ1lqTVNPaERhMDR3bmo0c2ZXcWo4blFFZGE2bWtOUDRRM0JuXzBCMGJMY2pMT25EbkxsdU54LXVRRmd3TFo5YnBaci1TNzhJNUY5U3RZVTFuZHVSRkJ0Qk1pdFpaVXU0NmJoTktKNlVydWhfNm4zNmRqLWxheWhXRGlOWndJY1BoV0lRUWFTaFY3dHo5Mk43OUJrYzRwZXZFWWJ3amlaNDNNNWlzaFdfeEhfNVZwdl9rdk8xV3FR?oc=5
Snowflake,2026-09-17,Snowflake,Beyond ETL: Putting Data to Work with a Zero-Copy Architecture for AI - Snowflake,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbG0wRWlGeFl3VHlkYzUwRDI0aTZpNk04MVRYcXdEcTFWTjVCdTdBYTJYX1lOczhEdFctRS1XX0d3RmxRcm1KUllaQWhyempBbjA3YkFnaVdsOE84Nm5nUDF3UlRNRnA3ZzN4Tzc1SUlXQ3pha3JxWDdKYk80UFdUVTVJYkJxSGI3TzlnQkhRWFFHM1NzZ0o0S1k3dWgwVTlFaG1rYU85SnM2MVBYNFl5aVpld0lzOERBUEVyWVQ2QQ?oc=5
Snowflake,2026-09-16,Zacks Investment Research,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy? - Zacks Investment Research,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSzF1eUgySHZ0NERkNFl4VFdtM0xINUxRSlkwdnpGa2E2bXZuby1yRkVCRGNidHBVb0tpSG9HUTB4dTBpUjk4SzZNN0NLa3dReW5SVHZidTFKZndTSWRYVDlRRlVIUm5PcEM5X3h4SVpVUnI5T21lU1ZVYlZ6S29rd1lCUWNETlhEcjlHLWZVZVhJQUVTd3FQNWtOVTBTN3VUQ2hR?oc=5
Snowflake,2026-09-16,Yahoo Finance,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNEN2ZHRTV3BjNGlMdlVid1dXYlZERWlyVi14dVBseG9jS1l3SHJrV1VXMUZvLUpGaS12cUlnUWdYckFtbDU3SWVva3NDSWZ0bkxNX09MUzkzaVVLZ21lUmxEOVlvbHpNNDlNU0E1S0F3R3JZYmx0cVVtMXZWWHBuUHBzRXlKWEFFVERnVFZxbXBQZ1RHZFZxaEhRYkE?oc=5
Datadog,2026-09-18,Stocktwits,Datadog’s Agentic AI Push Wins Wall Street Support – Analysts See More Upside For DDOG Stock - Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNU1LcDhhVC02SnNXcGgxMXU3aW9lWlRuZncxN3lEWEQxTU8zSGo0dzA5R2ppNWJRcU5rMXFiVncyY2xiUWRQbDVFc2tPU3NINkxsYk50X0RVOTBXWl9Xd29GSVhMUUpfUUZBdzFHTDFCUXowYjVadnNOcTN3T3c1d3hRU3E4bS1uNC1VUzBYdXB0Y25NYVhtX0ljWXUyNmlsblZTRENfTmNoNXNGcDRqNkJsYUpjTEJnZFhRbGhSdlhQd2F6MmxveTVHMXo1UWs?oc=5
Datadog,2026-09-18,TipRanks,Datadog Surges as AI Growth Story Heats Up - TipRanks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUGlGejllazlUR0s0cF82cUkza0g1SEF5VmtxM09OUWZsVEhRWEtvTm9OWEpjZ2F6N0NSRnNFSzc1ZG1heXlubkVvSWtpQ3lfcTctbjJuTldJazI0RktxaXFnWlRPVFU3YWxGNnI2clFxbS1GZW5GLTZvaW9uLXBkZVBFRHN3N1Mt?oc=5
Datadog,2026-09-16,biz.chosun.com,Megazone Cloud and Datadog stage incident response contest in Seoul - CHOSUNBIZ - biz.chosun.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MWEt5N1gzVHVKeU9aeE5Eelg0ZlAyQk9YTXJTLU5XWTQ5Mk1vNTdZaHhLOVVRWWZNc0JPZFN2eWJqUlVPaW9JYm5oVExiLWg3RGVuVlo3U0VpUmkzdEdYRnNPajhNZWw4UXo2djlFNWQxVzlCUGdrXy1n0gGOAUFVX3lxTE9DNEhhRkk0b2E0ZjhkMDdxRmdXMmpCblZQOWRBejFPTEtKSGJRVUx3Q1lRekkxTlcyb281QTRPeVNVLXFnMFVxRFk3ZjlKU1pCeEpNSUJibnZZY1lEY0dCVzlkWV9pUWl1ajQwdFY2dW5YZkNRNkNLSUtQd0swTXdlWl8wQkZNWWFfaUpLb3c?oc=5
Datadog,2026-09-14,Traders Union,Datadog shares jump around 5.5% as AI investments and enterprise expansion fuel growth - Traders Union,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOWc4UWhMLUlSdk11S2ZJdW5zOWF2Ry0zbnpFemFWOUljU1pfdnp6dDNhQ0RsTFZMXy1VdGh0WFQ2ZXJEQTVLcW1GMXhnX1FSdEdsNHhkaTd4TzBxVU1OekZWSkJpR0lwRERKSUczak9uUjFpam1kaGd0dU8tUVU0TmtoRk1QM3I4SDVPdnRDOA?oc=5
Datadog,2026-09-14,TradingView,Weekly Recap: Datadog R&D shifts to AI/GPUs and Wedbush raises target $275 - TradingView,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZHplOE1sSkU1T1ZPaWNqOTdGNG5tZ2JVQXZDbjhoenZYLTZMcHRNUWJ5ckFaZ2FqVDdwOFJ4RFRKaENIajVaZEhOb0NXS1p4WXh3R0UydVdlbzFpU3UxQl9XUDJfN3RrZGRwRzloOEFoeVh5UHBXUktpWkNpMVRzMlNoZURnV2xXOXpwLTlSSjJTejV0NE1rdkZDR01tM0g0M1hsNUlEc0xRRU51VlhzWl9udE44cndpbFZ2aWVOVC02UExaVnRodERyRFh2Y0k?oc=5
Palantir,2026-09-19,Yahoo News New Zealand,Palantir AI Technology Played Role In Iran School Bombing: Report - Yahoo News New Zealand,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT3p3a3BpUFVzSkhZLWJ4NWl5dFRxVVFyb0xQMDJwa0FSZVczT2Z5YTliNXdfOXNyUTN4bzdNd0JQeFk5eDZiM2d5NHZ6S0Z4THF5R3d2YVdIdWlVamtVRzdtR3Y1Qzk2UTllcFdMRXpxWExjTWxFNnYtZTRLNWktWQ?oc=5
Palantir,2026-09-18,Yahoo Finance,Palantir Technologies (PLTR) AI Deal Rush Meets A Fair Value Debate - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdVRaQ05mTG1zNU9FYmFOLXJ3RkMxX1daRnMwaFNZdGFQeWc0OFpQaWJZWU41am54NmxwVTZFMk5OenMzc1J3U0lwa1BSbUN2TGEwVkRveHpNZER3LTdJQ3BkTjdWSHlSNVJSZVhaWlFTV2h6T3dpbUp3ajZyc1gwWjY5cU9hSURRUC0tZmRldy1VenJNeDhrTjBYVkdSSTdp?oc=5
Palantir,2026-09-17,The Motley Fool,'You’re Liable For Your Own Actions': Palantir CEO Alex Karp Opens a Third Front In The AI Safety Fight - The Motley Fool,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOWREOGJEb2p3OUVVeTl4SjNtSlpsRUZSbG4zdnNYa0JfdHhkSDhIT3ZUc3Y2bFBkNjRhT29YVnJ0RS0xTGgyVm52UEw5and1SUo0Tk81ZGVTNGxweGlSU1VMN3FzSzJ6bWNBQVl3dW9vWFRzTFoyOXZ5WUx0VlpYMmF4T2dSdEhaSGlrbVRucFJLZFRCOEFscEhfMXNOaHJINWVJbUUwNzRFWDZQeTEya0hDRDF3YnY0ZS1oMUdodkNfb3Z0RWM4SVhiSzNodXowWkVlbjJIQmtrdw?oc=5
Palantir,2026-09-17,Yahoo Finance,'You’re Liable For Your Own Actions': Palantir CEO Alex Karp Opens a Third Front In The AI Safety Fight - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRlpkTXlFb2FHcXdDRDdHNmtNVGc0bzQ3Z1k0VVFQcHVYbjVMWVoyaEpQU2k3RTBNaHNqVXBFY2xVeEl2WTdPVXlJQzBFWUk5Zmx0QWNoVHg2ZU1vQ0taMU1UQ0RwY2oyQlM2VWpaMzNXdFZLM0ctaHNsWXhPSlJpYlNxY3lRcWNfWmVsbGIwYnViRmhuWXhhWThncw?oc=5
Palantir,2026-09-17,Seeking Alpha,Palantir Stock: The AI Token Boom Is Hiding A Bigger Opportunity - Seeking Alpha,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUWUya2dvNDNlcmdrR1MxY01LLUNadFJQNER1aGRiX3RDclFMcW5mMHl1Qm9HU3hLd0FRbXFWQjVxOVNkSVAzSkFlcWNRQlVIck4zazZlN1RFVHR4S2NrREszNVlQNzRYRVdBd1EtcXE3NjZIbXFHSDliaWpnNHhqOGplc3BwMlkzcEU0Vm5qelFaVjNZem1MY0xIVQ?oc=5
Atlassian,2026-09-18,Investor's Business Daily,How Atlassian Stock Shook Off 'SaaSpocalypse' AI Fears For A Big Rally - Investor's Business Daily,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV3pqNjNtNGVnUU4zeXUzVTFCNUh4WWtobEVQbV92UTBaMlJFR3lVLTRFZGZJQXJMeEQyRFIyN3BuNWxQUTd0dnc5clpEeFVXVlFVZ2FvWDZ3VkROcE1KUUZmSHBndVZSLVhMRE1uTFc2clJXc3dUdnFWdFIzaldaci11eUxmdzFEbl9yeTNTNVpyb2My?oc=5
Atlassian,2026-09-18,simplywall.st,Learn Why The Bull Case For Atlassian (TEAM) Could Change Following AI Workflow Launch - simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNWpjTkJ2Y1NveHZzeng0OTFoYkZRZjl5SWVzX0pheGRpS3N6NXo4cUpVUWdQaFc4bS1fbzV3TXpmTnpVWDBMLXdNdWxfdnRrVE8yNzZkM1Z0S2RhUzZ6bXBoaVhhQUtVblJVOURHWTRESmRCclI3QVM4dnVWQUtrUnh4a01tNFVhZzJleGFmcEhFUktNT1N6WVRUT3NkSGhETFhvZE00Y3JIc1lMYU9YNERjbTBWUmZEeHgyV2ctQmxkTDZockgw0gHMAUFVX3lxTE8tN2hUb0NaRFhHTXJUMXc4WDl1amxMSUVxdGFFMTdCR3VvRzY4bHFLVkZFTEYyenM0RDE3ZjNIME05RWY5anVWZy0xWVFjdzYzNFdORFJaTHUyNHJQWVl3NUlGM2dULUIzZmRHX1ptelVkaXl3UmtYeklERDc2ODdlcmhwcTgtM1JBZ3JoVnBzWm9hdzVPN0tuamJVUDktR1VZSHhmcWFkdTJMWENwRW9ZVk4tempzaVhFWUF0Mm5QcGhfcm5jdG1HUzRvYQ?oc=5
Atlassian,2026-09-15,theglobeandmail.com,Atlassian vs. ServiceNow: Which Cloud Software Stock Has an Edge? - theglobeandmail.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTHBEMzFKN3JUdWsteTkwck5reEQxY1U1dExYOEhvRklLR1NtVWxyd3BGVFVkUzBYZmUxdkpqdXFUaWpQRF9HdWpmQlpJaklfd3RmZVZOYjJzd2VtQ3FCUV8yUmNIRnhCbG1RR251N3FwaFlVUVJ5MTdHYm9OdzFlT2ViSEZSSmczR2JVV1RBdTdOOHlKX3VXZVNKNGx1RUF1MFctRDdFbmVGdk9WaDdXbDlQdVZ6ZWdpWkNLc3IwZ09YNGtITkN4WWdBNkhwdkRFenZNcWp2aHRMb1hqV0xCQw?oc=5
Atlassian,2026-09-15,Yahoo Finance,Atlassian Says AI Tailwind Is Building as Cloud Growth and Rovo Adoption Accelerate - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOV1QyUWt6Z21pV1k0YTZzODJBTEtKU1FHTHpmUWY1MXo3OEw0bnNCSWd6a3hUZ1AwUWNsQjhzMkdWVFpQMTVDX2VlQnJrSlZFMlZBN2x3UzIwYzVzSXM0QzF3dFJvaXhmQWNrdklfZzR3TFo0QXZPT3BId19sNVBUNUpBUTM3dVJieExfVUZ1OVh5Nzc5bFN2Z05lMmlGQlI0?oc=5
Atlassian,2026-09-15,Yahoo Finance,Atlassian’s New Agentic AI Platform Might Change The Case For Investing In Atlassian (TEAM) - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMGhMenRuNkRmRkx1OHVKRjE2WXp0UmhWdlJzZWxwVC1qY25hUXphNEFlNE5RSzBmZ1pRVkNQeV9hR2sxdkQyMEN3ZW0td2w2N3dlVGllSzlWaUlWUjlSclJzeC0yTEwxdE9QcV9Hd3pnNVo1UXN3NVR6WG9EdVU3aVI5aTJ6WVZoc2JRdm5HTC0tdGd2UVdPSnA0WkJQYmNi?oc=5
Intuit,2026-09-18,Intuit,Why AI Won’t Replace Great Salespeople - Intuit,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMGx6VW9aUjhnOFpRamtvdXp0R2gtNndnVnVoSk1ZcDlYTVBNTjFFNGloR0ZPY3hxSkxYb3NwWTBicklRU0J6U0I0LUZleTIzUWxkZXctZV9TdE9CbmVVSlROX1RFVjZpd2EyUnJnb1pHc213V19qSTlrMndIODJiYzNBZGRZaXEy?oc=5
Intuit,2026-09-17,MarketBeat,Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses - MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnBpeFhlcXRkN2VnNmZWOV83d2ZZanl1ME1RTVR4YWRLeDlVQ1NRaE03bWZXM3hIeUZuUGd1RUJ0YTNLSlNDWGRlWE9FRjlOUWFaNWt2aUVCcEZqQWY3OWFhOFZLdmpvckJvVk9YZGhtVlhJS2FRYTVOVFRDMTBZdnFUSnJyVzBIa29Dd1dLQnVwQkRPQ29mN25CR3FFSFRBb2J5TGVwYmJLcFZCVzk4MDRaemJ0c3B0LUh6SGdqeXNjbjZnNkNOWHBkVUttZmpI?oc=5
Intuit,2026-09-17,Yahoo Finance,Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYU55UUNhWWgwd3VBQkJtaEt3eGFJekllUHBNM25tazFCVUhRLUFGSDhIaUo3S2JzU1JwVVA4TUhCbnplM3F3WURJMmg1TExSejBwbzdHNDltbGVtZ0VjdDM5Q0FnZTR2UVNXNG5jLW05WU5QX2d4NU8wd2FCZ0YyeTBONzdKaUh6MWltMENCV1ZRUUxzMVE?oc=5
Intuit,2026-09-17,TradingView,"INTU: Scaling AI innovation and customer growth, Intuit targets double-digit EPS and margin expansion - TradingView",https://news.google.com/rss/articles/CBMilAJBVV95cUxOenZJdEd2cnlhUFMwU3dtaFMwd0FWRUdjT3ZYelpMcUduQkF4TXBhVy1CbUdRUXRlTF9XUC03b2NVWnZuYkxFSE5abDFnVmoxV3ZUMHY4RjhVZkloS2MtQVZVOXVWQ2FadlpCcFNXSVZsUmlqQzVncERzbUYydU9WTmZ0VUxnajNCVTJ6eHZ6R0dkcnh1MlpCVS03Rm45RS1OV0liT0IzY3V4cnozZFZkSlc5N1htcmI3blNKYURWYnhIc09IQ200SXVUMGEyckhFTjdJdUdUaW1HWnJveXlFZTJJMkphQjd4YzRFLWR2aEMzLTVjLUJXbzBOUDFVRTgwbFg2dDUwMFE3M25DeE1OWmctRVU?oc=5
Intuit,2026-09-17,ADWEEK,"Intuit Credit Karma, Ollie, and 3M Reveal Their Biggest AI Wins and Challenges - ADWEEK",https://news.google.com/rss/articles/CBMitwFBVV95cUxOTXJFLXRCU2lKcE5qaVBEdExncFVyYm54Yi1LZmxZblRBcm1rSmtGVjNONE5uTmUtR3JRZnpQcFE0MFdkSC1QLVBQeWNxZGZlZktDMmZHdWhjbjZTVDhrdXZJbzJaTUd0R245cG00UkhMSzRISDhrQVgxTUdNRjF5b1JpT3VqWHB3ZnNLSnZva0R1VXZlM1oza3YwOW1PV196dkFDM0pjTFhpNDZfMjFRZHpCMzdFV3M?oc=5
Shopify,2026-09-19,futurism.com,"""Slop Grenades"": Shopify CEO Who Pushed Staff to Use AI Is Now Horrified by What He's Wrought - futurism.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxNYVdtLWdIT0c3LWdrbEYxTDJwUEVSYnJJWE5HQS1YRVRpalV0cUVuTUdZdTdndF84c0w2X3lrcl9RR2RmNzJEeS1RcnBpZXF6dVMwUFdJMFlQSFc2NndvT1VFbkd3ZFpBZFBBTzk3dXpsYlhVMDltZ0pWOV9TdHZRcXFaR3oyTkphVl9mRUs2czRLVEZUb1ZEdS1n?oc=5
Shopify,2026-09-19,Storyboard18,Shopify CEO Tobias Lütke warns AI-generated ‘slop grenades’ can hurt productivity - Storyboard18,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRm5GNlhtSGpfUWJTYUNfRnczcGw4Wk5vWlVUQU1YdUpxUzN5c0NITlZhWnFVSko5LWZJSVIyLTlwYVdkU0tqb3hYei1WVTJ2dGxsUm5yY2IzSVVsbGVLOFJNdUJ0UWVIUEhLd0hsd29rNnMwODI2X3BYY09BZTNQQzNkR3FuTEpFdlhiWGZlY1RwckJNNkRpcDF2dEVTREo0bVpmbTkwZUQxd0Y4S0NnWjdfdmU1T1dsckQ1QktkbFF6YXFRaTNqNnJZQUNBWjAzc1HSAdIBQVVfeXFMT0ZuRjZYbUhqX1FiU2FDX0Z3M3BsOFpOb1pVVEFNWHVKcVMzeXNDSE5WYVpxVUpKOS1mSUlSMi05cGFXZFNLam94WHotVlUydnRsbFJucmNiM0lVbGxlSzhSTXVCdFFlSFBIS3dIbHdvazZzMDgyNl9wWGNPQWUzUEMzZEdxbkxKRXZYYlhmZWNUcHJCTTZEaXAxdnRFU0RKNG1aZm05MGVEMXdGOEtDZ1o3X3ZlNU9XbHJENUJLZGxRemFxUWkzajZyWUFDQVowM3NR?oc=5
Shopify,2026-09-19,NAI500,"Shopify Leapfrogs Toward Becoming a Bank Replacement with AI Payment Solution, Embedded Finance Becomes a Competitive Moat - NAI500",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUUd0WmFkT1NwY0M3cVFRd1FwUXhVOURJQ1ZsTFF6SDdpLXVkYmJjN1htZUxqT2dhNjdwM1h4UDFCRGpRX2xiVkVZYjFfVkZCMTBPUkE0UjQ5c0ZaUUlLdEwxZjE5TEFwVzJsc0tHb19jMWg5QlR4TW95X0RRdmxmckl3ZldXVnY1d3FHRmpUOXRtb2xYWDRvYjBLNFI4QWIwWGVCdDNuQW5PRUNmN1VobHVBeGlZaU85QUdlVGNuajlNeXRBelAya3RSeC0yQThxenRsRnZGLWtwSHNiRkNfRXhMMEk0SkhKWkE?oc=5
Shopify,2026-09-18,BetaKit,Shopify becomes OpenAI’s first e-commerce partner with ChatGPT Ads integration - BetaKit,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUDhuanlLZVBFSTJZaWRKZXdnYjFtb3QzMV9qbzJYMWJ0Y0gtUFRvMkxtSWJFbU1pLXAzRFBLdHI0QXRoY3pTcENyLW9ZQml0bG1ERkRrNk9FcTJweXJ0RE1XdkFJOU5LUkVNQXdBenc4NTZxQXFpRUFaTmRFclVxa3h0VGJGWEJxU091UEFCbmRERnJqd2VMM0hvUTYzZlU?oc=5
Shopify,2026-09-18,Yahoo,Shopify's COO on AI and the 'X-shaped' employee - Yahoo,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lWVdjODBDbUVRZHpqcEJKdmdZcnQzZFFKeFV5dmQ4Rjg0MG5hbEM3MDVPTzdNcl8xejlaUkZpaFozVlZlMGJHYjZueUxSbnktdW5ULUhiNHBDVk9ZUDRwczVEOTAycnRjWGJtXzNFRVB6YS1xdnRhaHBuVHp3dw?oc=5
Uber,2026-09-18,LinkedIn,Uber employees say AI usage ramped up before layoffs - LinkedIn,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWG5Ydy1vNjBRTXJJeGg5TnhBOUJMTHVfOTVGSW1XS1h2cnZmYnY5bTlyWHhwQkp1ZTQtR1ZMQncydlBnY18wQTdpRWY1Wm1xbVBRQlRmMkpVRVhicEhZUlVSQUc0UFJJME9wTTFWODNvY0Y3U3hBTmFnZGFoaFF3dFhjcEdNVk1lMTdNQ2EteERfQmNTd2FkS0pxYWtLSTlPeU9ULWZLMW80RUdkbGYzLXlWVVJ4bWZZOXpLLWMyVzBBOHc?oc=5
