account,published,source,title,link
ServiceNow,2026-09-15,Yahoo Finance,ServiceNow (NOW) Debuts AI Control Tower For Enterprise AI Governance - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcjkzYkpwN1R5S1QzaG8tTVdyNXBvZUotVU8yWG4tbXc4MURzS0tRNXpiYzFtSm5GalphRTg1UEd0aDhJSi1YenU0R3FkZ2NtRmRXeEx2MS0xaUlQaFBIa2xVVFhpQjdyMVc4bGRTUVRmdUFGLTd6YzlDdlp2ak03dlFFdHBETDBHWk1GMEktVVlSa0dmMnJFM1Fudlg?oc=5
SAP,2026-09-18,ERP Today,SAP Brings AI Token Costs Into Finance Planning - ERP Today,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBZdFdzZF91elA5VFA3SXBFT3gweGFIRTVHWGNTUW52blJVQTFSLWtvaHNFQkFNVGI1SkxIX3IzbHVINlBBY0pvcUdvOUlnbG04ZVFrMi1MMkFvZW9RSGp1THJLckdYTktC?oc=5
SAP,2026-09-18,tradingview.com,AWS Signs 5-Year Strategic Collaboration Pact With Sap To Expand Sap Business AI Platform To 7 New AWS Regions - tradingview.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxNampCU0ZGeVZvQmw4bVZjeEF1SFNxTk12dmsxcDYyQTJMTEZQa1U2NUM2OFV6Z1JwSkxrazc0U2l4RVdoa2lPSzNKY2F5b0FGNDNreVlwbFNJbC1rZ1FjcFdiRFloUHFRUUxnZENXTGYxYm9pYWJKMThvVzFLX3NDeUhJUFIzb2pfaXUyd290bEdqYUlyaEpBNGREZklpTWs0RWZJa3ZBWjBrTEpsZDlqSkhNY2RZNmFTdzZHRzBVallJYl9tX2s2bTRUOUV0WF9CSTZsSWZZeGc0SUNsb1hXMnRyTGY0U3ZsVWF5WXdfRnc4dFhneWh5UkdkMWxob1dvT0FRbzJzNDY5QmNZ?oc=5
SAP,2026-09-18,Newsquawk,Amazon (AMZN) AWS signs 5-year strategic collaboration pact with SAP (SAP GY) to expand SAP Business AI platform to seven new AWS regions - Newsquawk,https://news.google.com/rss/articles/CBMi_gFBVV95cUxORmdEd3lGaGEzT2xMMjZXTDFCMVBianlIQVI0dHhXT0JiU0dUZVZFaXpTU2c0U3E2X2NnUGZ0cDR5RldwSXpOYmcxbU1PZklTSU1KcWUtVXZkdzh1ZzRlQjk2WEpnUE1kTDY1QUo0OWI4R0o3eGdLQkRxVjBpWDZfZzl3WXdrWDk5bGo0RWxjOW9FZFl4eXJOYlpWVWpWeGhWa3drV0JROHdNUDZJUkhFQ28xU0dSWk1LVk5YVHdfWU4tUExfYlI3X1BnaWFnWWdzdzlPRjlFZEs5dTBDcEJBT3dzUkd4U3hINjBwZ3NPUU90UGZnSlAzMjd1OVczUQ?oc=5
SAP,2026-09-18,SecurityWeek,"In Other News: Ransomware Developer Sentenced, Plugin4Shell AI Attack, Critical SAP Flaw - SecurityWeek",https://news.google.com/rss/articles/CBMitgFBVV95cUxOYndBM3FseW1oUVRPRHVPY1hPMEFyd3JNeWF6cXpjYXpaMGNnaHVXOWNtQU1jdFRRSFpkamk0azNISDM2cFN0YXBjOW5qbS1fSE5uMXphbXRSNGRLOElYRUEzU1I0RWg1R3Z4UHpRSlo4VlFCVWVELXNDOF9JM2hzZmROZ2kzV2NyX1E1N1ZWcm90UUpWT0tVWDVvdFA2ODBIdi1aTWMwbkpZa1E3Y200RUFic2ZiQdIBuwFBVV95cUxQeTRmRE5ieHhUR3dWWlBvLWhXZXJMSWhVRmd2cG9TbklFY1dRWVZUekFuQnlnSnJyb3VnSk11T21GWmZXbWtZRUwxajJQeTJ2d24wenJPZDJrNnM2RWVlang5SFFiTU1iWlBYTFRPR2dpSFhMVWV1MXp1VnpQMm04OVlYanFEZUNHY1I5ZjNFRzA0OGNCXzlZV3J5aVhIUWp0LWtDQjRuU0hxdjFGQTVFck0xUEZwcjlfNVFr?oc=5
SAP,2026-09-18,Bitget,AWS and SAP sign five-year agreement to expand AI platform to seven new regions - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE82UHZYY0c2RGk1QUdXclZRX28zRTlJUTFLUGk1SGtxRG1RNkVNU25rNTVyVVNUM1lyNUdyUmlkaWF4anNQcGd6YVNlQWQwckQ2NU9sdkJmX0lpNktHdzhDSFAxTdIBY0FVX3lxTE82UHZYY0c2RGk1QUdXclZRX28zRTlJUTFLUGk1SGtxRG1RNkVNU25rNTVyVVNUM1lyNUdyUmlkaWF4anNQcGd6YVNlQWQwckQ2NU9sdkJmX0lpNktHdzhDSFAxTQ?oc=5
Workday,2026-09-19,TradingKey,Workday Stock Prediction: AI Revenue Hits $500M - Can AI Momentum Drive $250 Next? - TradingKey,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZXBnSWJ1c1NyRGJrUktpS0gyOEpUb2k2bVEwa2dqYzFCZzdpb1lWbFBDdTRWNWE4dnlvek5DZ1hkN3FzcFdXWS1yZG5UbFIydDUtY3cybUYxNWgxYWxUbDk0TTg5Vkl0T3AzdFJwREduNmNNYXd4LXo3V29kUE52aG5WMFhCZi1yLU8tYTdrR1p2TzFiNHc2dnd1eVNrNHNJYXpBX3oxcmVkZ0taUzV6cW1lLXJFd2tNclhvaEowellmTmNjYTJTR1U3dTJDSHJ6VGttTFhoSW4?oc=5
Workday,2026-09-18,Yahoo Finance,Workday Or Autodesk: Is The Louder AI Story The Better Stock? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPclM5eHlvQ1I1VWNLa2VhUmRkZ0lTcy1QWUpSZ1NmUFd0ckdVUXoyVXBWVXhzcWlWbW1WMFY3X09MMjRETXZZNGJsM2llUFBGVWlHMDM4b1RkZW14ZlFXOGNTeE5QTHVQNGdOOW44Z2c0ZjRoSmJCbmtQMmRsWW1XMjFPQlJ4Z3dWMUhNSEQwTGtiTk9JOEdTOQ?oc=5
Workday,2026-09-18,Workday Blog,Customers Share Why Rising Is the AI Event of The Year - Workday Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxOajdjcDk2c1UwZldXcjJ2U2xENEllVFZ0anNvM2ZRSXRLbnZES19XRVBnQTdEeW43NVJyYk03TkZQc1g2WkVXeXVhMnN2Z0JnS1lvQ1dQMG1qcThzaXkzX2l3dHRaaUJ4YzNYZDdpR184UTdBZjlpSXhUdU5oTE5LRFMyTmljcjFsOWs5cWllYlNsMFoz?oc=5
Workday,2026-09-17,Portal ERP,Workday secures HR Executive product recognition for its AI assistant - Portal ERP,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYzBlZTR2WEZBSnA5UTg0Z0dUV3NnRmRWM1EySUlvNldYQlBRbXNvT1JSZGF2VU1qYjNoTUc5M3ZXTnR4eEN3VklKR2kzR2RabUt0LWVab2VpbXVnVElGM0FpNFI1YWNnZFRWNjVqcno4Yk8yX2RvNVNtRTZkU2ZlUHBhM3FzV3JSeHlBMTRNR3k1LXBoNXZZek4zRXlJR1Jv?oc=5
Workday,2026-09-16,Workday Blog,Workday Brings Agentic AI to the Entire Contract Lifecycle - Workday Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNUpaeThmcXNEbGE4ZFl6d2xuWm9EU084UjhmbkhoSFVTOEM1QXZiT1FpVUZzNHVSdE5zWXItRTVkSm9rSEtsejMwcDJiUHlBdmdpYkJRWlBNbkhZWVNaYXFUYjhEU0p5cnZjNHNjX3BwZzM3d01ZbVhNcGRIV01uWHdlc2FaZFRCTlB5U2p0Skw?oc=5
Snowflake,2026-09-18,trefis.com,What Happens To Snowflake Stock If AI Keeps Costing It Margin? - trefis.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQU2JFdFZLQUFVUXo2RnVSMFhzSURLRWJRSEdWZWpsanJGdEJDSG5maFFsU1FXNnJtdVRNTFJuSlRITkNQOHpFOS1MX1V5b3R4YldLbHZUSDhhUUJDcE9yNTYyNDh0aFNHRDNEcFV3cU9Ka0kxVGdJa3RFbDZXLWR4b041VEU4cDU3TU5Kb3VSbFpwb0hCVXNTSnFGczlOVUdJWFdhQV9LZ0FrUkRDRWZxU3BreTJLbzNlc2xvUjNmOA?oc=5
Snowflake,2026-09-18,Snowflake,Virtual AI Masterclass for Telecom: From Customer Signals to Autonomous Experience - Snowflake,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQkJMRGpraTV2ajlGV0Y2SHZNbDN2UU9mYVUwQWlLMDhEb3NlS0NlaHRaaHJVOFRIMHZ2T0kyeDBvTU91NWFfRFNSY3VNLU5WeTZUdlZkcTJSZVRLMzNJTS15SWR1b3h0bkoyd3FPNXpCNDJFSTJYa0pyRERNOVhjX2pWNUQxTVltU2RXZFBsQW5OZm9WY3NuWUhrWTdSSFlGR3JEVHRXTFR5Mk1DaXRFSlpxM3lNMEk3SDcxLWpB?oc=5
Snowflake,2026-09-17,Snowflake,Beyond ETL: Putting Data to Work with a Zero-Copy Architecture for AI - Snowflake,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbG0wRWlGeFl3VHlkYzUwRDI0aTZpNk04MVRYcXdEcTFWTjVCdTdBYTJYX1lOczhEdFctRS1XX0d3RmxRcm1KUllaQWhyempBbjA3YkFnaVdsOE84Nm5nUDF3UlRNRnA3ZzN4Tzc1SUlXQ3pha3JxWDdKYk80UFdUVTVJYkJxSGI3TzlnQkhRWFFHM1NzZ0o0S1k3dWgwVTlFaG1rYU85SnM2MVBYNFl5aVpld0lzOERBUEVyWVQ2QQ?oc=5
Snowflake,2026-09-16,Zacks Investment Research,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy? - Zacks Investment Research,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSzF1eUgySHZ0NERkNFl4VFdtM0xINUxRSlkwdnpGa2E2bXZuby1yRkVCRGNidHBVb0tpSG9HUTB4dTBpUjk4SzZNN0NLa3dReW5SVHZidTFKZndTSWRYVDlRRlVIUm5PcEM5X3h4SVpVUnI5T21lU1ZVYlZ6S29rd1lCUWNETlhEcjlHLWZVZVhJQUVTd3FQNWtOVTBTN3VUQ2hR?oc=5
Snowflake,2026-09-16,Yahoo Finance,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNEN2ZHRTV3BjNGlMdlVid1dXYlZERWlyVi14dVBseG9jS1l3SHJrV1VXMUZvLUpGaS12cUlnUWdYckFtbDU3SWVva3NDSWZ0bkxNX09MUzkzaVVLZ21lUmxEOVlvbHpNNDlNU0E1S0F3R3JZYmx0cVVtMXZWWHBuUHBzRXlKWEFFVERnVFZxbXBQZ1RHZFZxaEhRYkE?oc=5
Datadog,2026-09-20,매일경제,"Datadog, which provides real-time cloud monitoring services, is drawing attention in the market, wit.. - 매일경제",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9pcVhqN0JONEE0TV9mSTVVWGNhOXpWRGxNMWZKN1dnd3JnNkxObzNXMG1FRVNlQWcyWTBBcUNORnM4QU5rNFMyazdCak1HbHM?oc=5
Datadog,2026-09-20,Inc42,How CubeAPM Plans To Take On Datadog And New Relic In The AI Observability Race - Inc42,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSGpFTzhzaWpQaUY2RnpzMFczQlZaME0tUUJpbmFyZF80NFAxTzFCN2kwbWZISFR6RkNWT0Q2S3dlNm5MN2FoYmdsZ0VIb21yMEFXTWsxNGF1UHpIUDkwaEFZckU2ZnozVTlma2pFNmZqMC1oU3h2WE5rM3hBc0NvRG56UFJQZmZTalFCeEx4cUYxaGlGa2szZ3BkVU9CQm1ha1puckJ0eG1EWjFidmJocjAxSUs5cmpOVDdmRGZB?oc=5
Datadog,2026-09-18,Stocktwits,Datadog’s Agentic AI Push Wins Wall Street Support – Analysts See More Upside For DDOG Stock - Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNU1LcDhhVC02SnNXcGgxMXU3aW9lWlRuZncxN3lEWEQxTU8zSGo0dzA5R2ppNWJRcU5rMXFiVncyY2xiUWRQbDVFc2tPU3NINkxsYk50X0RVOTBXWl9Xd29GSVhMUUpfUUZBdzFHTDFCUXowYjVadnNOcTN3T3c1d3hRU3E4bS1uNC1VUzBYdXB0Y25NYVhtX0ljWXUyNmlsblZTRENfTmNoNXNGcDRqNkJsYUpjTEJnZFhRbGhSdlhQd2F6MmxveTVHMXo1UWs?oc=5
Datadog,2026-09-16,Chosunbiz,Megazone Cloud and Datadog stage incident response contest in Seoul - CHOSUNBIZ - Chosunbiz,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MWEt5N1gzVHVKeU9aeE5Eelg0ZlAyQk9YTXJTLU5XWTQ5Mk1vNTdZaHhLOVVRWWZNc0JPZFN2eWJqUlVPaW9JYm5oVExiLWg3RGVuVlo3U0VpUmkzdEdYRnNPajhNZWw4UXo2djlFNWQxVzlCUGdrXy1n0gGOAUFVX3lxTE9DNEhhRkk0b2E0ZjhkMDdxRmdXMmpCblZQOWRBejFPTEtKSGJRVUx3Q1lRekkxTlcyb281QTRPeVNVLXFnMFVxRFk3ZjlKU1pCeEpNSUJibnZZY1lEY0dCVzlkWV9pUWl1ajQwdFY2dW5YZkNRNkNLSUtQd0swTXdlWl8wQkZNWWFfaUpLb3c?oc=5
Datadog,2026-09-14,Traders Union,Datadog shares jump around 5.5% as AI investments and enterprise expansion fuel growth - Traders Union,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOWc4UWhMLUlSdk11S2ZJdW5zOWF2Ry0zbnpFemFWOUljU1pfdnp6dDNhQ0RsTFZMXy1VdGh0WFQ2ZXJEQTVLcW1GMXhnX1FSdEdsNHhkaTd4TzBxVU1OekZWSkJpR0lwRERKSUczak9uUjFpam1kaGd0dU8tUVU0TmtoRk1QM3I4SDVPdnRDOA?oc=5
Palantir,2026-09-20,Gizmodo,Pentagon Investigators Say Overreliance on Palantir AI Tech Contributed to U.S. Strike That Killed 123 Iranian Children - Gizmodo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOW1rZ2dnU2E4LXdyUERVeTl4by14N0VBT2FoRnRYNVdNU2pBbWVoQ0NnWF9odTVIVi1GT2RlNFBFZ0tscExydURYN0hnWUc2ak8zMEFjc0hIdUVrd2c5ajFtR0ZncDladnM5TW9DcENIaThoQ0RlREw5aWVrRllGb3dSU1hfWTl4OHIzbnBtRmlfSmFDSktmbVR4TjEyc3VlenNiY2k2UndsdDhxWTZLS2YxR2J6NHRJcTRINENXLWNTLXdiOGNseXJJTXRGeVluUGJfX0ZXNGM3REJBT3hrNmVvNA?oc=5
Palantir,2026-09-19,Yahoo News New Zealand,Overreliance On Palantir AI Technology Played Role In Iran School Bombing: Report - Yahoo News New Zealand,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT3p3a3BpUFVzSkhZLWJ4NWl5dFRxVVFyb0xQMDJwa0FSZVczT2Z5YTliNXdfOXNyUTN4bzdNd0JQeFk5eDZiM2d5NHZ6S0Z4THF5R3d2YVdIdWlVamtVRzdtR3Y1Qzk2UTllcFdMRXpxWExjTWxFNnYtZTRLNWktWQ?oc=5
Palantir,2026-09-18,thestreet.com,"Palantir CEO offers surprising solution to AI threats that involves Washington, D.C. - thestreet.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxQYVpQQmhndFZ6SGhTaHBLc3N5SkV0SDIwQ2M0NFJ3bE1mdWdhd2t0NEVxTGJyeFQ5UGVYNGdFeXRXaVo2VVpHeF9GQmtGaXFZMndGYm5mdTI4TFZCc29qTEY2ZDZERXRtYzNlQVN6NzgwYkMzRGdxTGhlUWItVTQtQzM0clRsckhFNS1GT1lRaWs?oc=5
Palantir,2026-09-18,Techzine Global,Thales launches European AI alternative to Palantir - Techzine Global,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQkJSZWJlR1F3RURwdzk2U2gyRnU2UHl4WlFyaDV2Zk45VFBHYkFGZmpJTXJfT1FfTEJIdnRyNUtGbHdjcE5zMV9ackhMOWVBWGFadW1iNXJTcmxwdVB3TldycDdiMFlyY2lxdW1uWkQ5TklERFZESXMzQVJsaGVoSmpnSzJGeHJzSlNGWnI5YmQyTGZmcl94S0Fvallic2FxNDJZ?oc=5
Palantir,2026-09-18,Yahoo Finance,Palantir CEO Alex Karp Says Anthropic Wants AI Nationalization to Simply Dodge Lawsuits - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM2JwNEdMaVo1Ti02WWRCc3U3OFRjbEhlZFAxQ0VFcFhLN3ZkdFM1R3FZWW1JRWxfMFMta09POUtjZEd3cGUzNFhRdnlVWEx0dEtRZW92V1JWclNFeE9NZDIxc1I0RUZrY3d1T2NZeWo1UHN2RmFuVGJuUG5HMGdBV3ZndVFNXzVDeFFGSHYtYk92cTA1UWc?oc=5
Atlassian,2026-09-19,Yahoo Finance,Atlassian (TEAM) Just Turned Jira Into an AI Coding Command Center - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR094ZlVsdU5YUHpMUTZyMWc5WmZLQmlMeVN4c2hnOXlORmI3M1d1a2JpRl8tNHFwNGU4WFRQeWNXMndoUFNiLUNLeTBxTFlNV3ozRFk3dkVsTHd6NDg5aWV1Qnl4UTBPNWswSFY2S0ZWZ2VIb1VOZVdEdS1kcWVSMHRFdEx2Z0sxZkd2ZklvX1JFZEo4aHFicTNyZw?oc=5
Atlassian,2026-09-19,Goodreturns,"Atlassian Layoffs: 1,600 Jobs Cut as Software Firm Behind 'Jira' and 'Confluence' Shifts Focus to AI - Goodreturns",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOWNPOXhDSWFyZDh1eVlFWXNxZUs1ODNnQUZsbFp2Zk80NVg5b1Z3MXpDM3JoZUpGZTlHMGdQeURpbkNPSUlPNXMteW9Ga1JtdVQ0Z244TTBLYjRkSXM2UWNYVGFmamJmV1NzY0FNdDFFQ3RISnBuek5zdGE0bGYtbzRsYmlXUVBxUkNad1pxRHZpcUo4X0kyc0RCTmZ0SDl2bS10UXZKZ0U1Qzd6NjJpaThiU0F3NklKVFYza0x3Y2lFTVdhZVppOUFXR1ItLUE2OHc?oc=5
Atlassian,2026-09-18,Investor's Business Daily,How Atlassian Stock Shook Off 'SaaSpocalypse' AI Fears For A Big Rally - Investor's Business Daily,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV3pqNjNtNGVnUU4zeXUzVTFCNUh4WWtobEVQbV92UTBaMlJFR3lVLTRFZGZJQXJMeEQyRFIyN3BuNWxQUTd0dnc5clpEeFVXVlFVZ2FvWDZ3VkROcE1KUUZmSHBndVZSLVhMRE1uTFc2clJXc3dUdnFWdFIzaldaci11eUxmdzFEbl9yeTNTNVpyb2My?oc=5
Atlassian,2026-09-18,simplywall.st,Learn Why The Bull Case For Atlassian (TEAM) Could Change Following AI Workflow Launch - simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNWpjTkJ2Y1NveHZzeng0OTFoYkZRZjl5SWVzX0pheGRpS3N6NXo4cUpVUWdQaFc4bS1fbzV3TXpmTnpVWDBMLXdNdWxfdnRrVE8yNzZkM1Z0S2RhUzZ6bXBoaVhhQUtVblJVOURHWTRESmRCclI3QVM4dnVWQUtrUnh4a01tNFVhZzJleGFmcEhFUktNT1N6WVRUT3NkSGhETFhvZE00Y3JIc1lMYU9YNERjbTBWUmZEeHgyV2ctQmxkTDZockgw0gHMAUFVX3lxTE8tN2hUb0NaRFhHTXJUMXc4WDl1amxMSUVxdGFFMTdCR3VvRzY4bHFLVkZFTEYyenM0RDE3ZjNIME05RWY5anVWZy0xWVFjdzYzNFdORFJaTHUyNHJQWVl3NUlGM2dULUIzZmRHX1ptelVkaXl3UmtYeklERDc2ODdlcmhwcTgtM1JBZ3JoVnBzWm9hdzVPN0tuamJVUDktR1VZSHhmcWFkdTJMWENwRW9ZVk4tempzaVhFWUF0Mm5QcGhfcm5jdG1HUzRvYQ?oc=5
Atlassian,2026-09-15,The Globe and Mail,Atlassian vs. ServiceNow: Which Cloud Software Stock Has an Edge? - The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcjV5T0Y0OWJnclprbXpoRlQ3VHY3QXhacnZPT1R2ZHo2WDdDRnEteWVsUGszc0tlMlNYcnhITVVwTE55UVE0S0tFMUEzVkZUbkFic2o4QTZBQ2N5VjhWaGxTeDJweDFIZUJpVERjcXV3RktaYXJKOGYtRGtVTUxLb3R3SGgtU3JzcEJoakVHLWFfdjhZbTAwUVlJR0hlb3dieGNVTWprU0laNnVMQjdPTmNqcUxBcFZNQ3JHdnYzdU50aUJ2OEVCMzJFclloQ1E2UmQ4OEpaY3pTaU5XVEdr?oc=5
Intuit,2026-09-18,Intuit,Why AI Won’t Replace Great Salespeople - Intuit,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMGx6VW9aUjhnOFpRamtvdXp0R2gtNndnVnVoSk1ZcDlYTVBNTjFFNGloR0ZPY3hxSkxYb3NwWTBicklRU0J6U0I0LUZleTIzUWxkZXctZV9TdE9CbmVVSlROX1RFVjZpd2EyUnJnb1pHc213V19qSTlrMndIODJiYzNBZGRZaXEy?oc=5
Intuit,2026-09-18,tradingview.com,Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses - tradingview.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNT0NYWTNNOHRmWkxqbk00djNRYW5yRFVxbncxcWZOZ2NVMzU3enVKNnNiTWt5aW9EdGlTNXMxcGc4WlRMSUUyVHZuNDI3Vy1yYUpKS0Z3TTZTLUQ1TXVYek1TRG5xU0ZNTGhXU0MwUGJYWW4tMDNPWHl5SjRqRDQyMkFKbkoyV0JXTnRTYWE4OWNKSFhvb2hHdU5JcGt5X1dhWmhDeVN4WGktNFVsX2s2VTA2TW9HSzgzSmVKaExPZlZjc3Q4ZWtWYzVCcFh6NmVyS3c?oc=5
Intuit,2026-09-17,marketbeat.com,Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses - marketbeat.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnBpeFhlcXRkN2VnNmZWOV83d2ZZanl1ME1RTVR4YWRLeDlVQ1NRaE03bWZXM3hIeUZuUGd1RUJ0YTNLSlNDWGRlWE9FRjlOUWFaNWt2aUVCcEZqQWY3OWFhOFZLdmpvckJvVk9YZGhtVlhJS2FRYTVOVFRDMTBZdnFUSnJyVzBIa29Dd1dLQnVwQkRPQ29mN25CR3FFSFRBb2J5TGVwYmJLcFZCVzk4MDRaemJ0c3B0LUh6SGdqeXNjbjZnNkNOWHBkVUttZmpI?oc=5
Intuit,2026-09-17,Yahoo Finance,Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYU55UUNhWWgwd3VBQkJtaEt3eGFJekllUHBNM25tazFCVUhRLUFGSDhIaUo3S2JzU1JwVVA4TUhCbnplM3F3WURJMmg1TExSejBwbzdHNDltbGVtZ0VjdDM5Q0FnZTR2UVNXNG5jLW05WU5QX2d4NU8wd2FCZ0YyeTBONzdKaUh6MWltMENCV1ZRUUxzMVE?oc=5
Intuit,2026-09-17,tradingview.com,"INTU: Scaling AI innovation and customer growth, Intuit targets double-digit EPS and margin expansion - tradingview.com",https://news.google.com/rss/articles/CBMilAJBVV95cUxOenZJdEd2cnlhUFMwU3dtaFMwd0FWRUdjT3ZYelpMcUduQkF4TXBhVy1CbUdRUXRlTF9XUC03b2NVWnZuYkxFSE5abDFnVmoxV3ZUMHY4RjhVZkloS2MtQVZVOXVWQ2FadlpCcFNXSVZsUmlqQzVncERzbUYydU9WTmZ0VUxnajNCVTJ6eHZ6R0dkcnh1MlpCVS03Rm45RS1OV0liT0IzY3V4cnozZFZkSlc5N1htcmI3blNKYURWYnhIc09IQ200SXVUMGEyckhFTjdJdUdUaW1HWnJveXlFZTJJMkphQjd4YzRFLWR2aEMzLTVjLUJXbzBOUDFVRTgwbFg2dDUwMFE3M25DeE1OWmctRVU?oc=5
Shopify,2026-09-19,futurism.com,"""Slop Grenades"": Shopify CEO Who Pushed Staff to Use AI Is Now Horrified by What He's Wrought - futurism.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxNYVdtLWdIT0c3LWdrbEYxTDJwUEVSYnJJWE5HQS1YRVRpalV0cUVuTUdZdTdndF84c0w2X3lrcl9RR2RmNzJEeS1RcnBpZXF6dVMwUFdJMFlQSFc2NndvT1VFbkd3ZFpBZFBBTzk3dXpsYlhVMDltZ0pWOV9TdHZRcXFaR3oyTkphVl9mRUs2czRLVEZUb1ZEdS1n?oc=5
Shopify,2026-09-19,Storyboard18,Shopify CEO Tobias Lütke warns AI-generated ‘slop grenades’ can hurt productivity - Storyboard18,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRm5GNlhtSGpfUWJTYUNfRnczcGw4Wk5vWlVUQU1YdUpxUzN5c0NITlZhWnFVSko5LWZJSVIyLTlwYVdkU0tqb3hYei1WVTJ2dGxsUm5yY2IzSVVsbGVLOFJNdUJ0UWVIUEhLd0hsd29rNnMwODI2X3BYY09BZTNQQzNkR3FuTEpFdlhiWGZlY1RwckJNNkRpcDF2dEVTREo0bVpmbTkwZUQxd0Y4S0NnWjdfdmU1T1dsckQ1QktkbFF6YXFRaTNqNnJZQUNBWjAzc1HSAdIBQVVfeXFMT0ZuRjZYbUhqX1FiU2FDX0Z3M3BsOFpOb1pVVEFNWHVKcVMzeXNDSE5WYVpxVUpKOS1mSUlSMi05cGFXZFNLam94WHotVlUydnRsbFJucmNiM0lVbGxlSzhSTXVCdFFlSFBIS3dIbHdvazZzMDgyNl9wWGNPQWUzUEMzZEdxbkxKRXZYYlhmZWNUcHJCTTZEaXAxdnRFU0RKNG1aZm05MGVEMXdGOEtDZ1o3X3ZlNU9XbHJENUJLZGxRemFxUWkzajZyWUFDQVowM3NR?oc=5
Shopify,2026-09-19,nai500.com,"Shopify Leapfrogs Toward Becoming a Bank Replacement with AI Payment Solution, Embedded Finance Becomes a Competitive Moat - nai500.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUUd0WmFkT1NwY0M3cVFRd1FwUXhVOURJQ1ZsTFF6SDdpLXVkYmJjN1htZUxqT2dhNjdwM1h4UDFCRGpRX2xiVkVZYjFfVkZCMTBPUkE0UjQ5c0ZaUUlLdEwxZjE5TEFwVzJsc0tHb19jMWg5QlR4TW95X0RRdmxmckl3ZldXVnY1d3FHRmpUOXRtb2xYWDRvYjBLNFI4QWIwWGVCdDNuQW5PRUNmN1VobHVBeGlZaU85QUdlVGNuajlNeXRBelAya3RSeC0yQThxenRsRnZGLWtwSHNiRkNfRXhMMEk0SkhKWkE?oc=5
Shopify,2026-09-18,BetaKit,Shopify becomes OpenAI’s first e-commerce partner with ChatGPT Ads integration - BetaKit,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUDhuanlLZVBFSTJZaWRKZXdnYjFtb3QzMV9qbzJYMWJ0Y0gtUFRvMkxtSWJFbU1pLXAzRFBLdHI0QXRoY3pTcENyLW9ZQml0bG1ERkRrNk9FcTJweXJ0RE1XdkFJOU5LUkVNQXdBenc4NTZxQXFpRUFaTmRFclVxa3h0VGJGWEJxU091UEFCbmRERnJqd2VMM0hvUTYzZlU?oc=5
Shopify,2026-09-18,Yahoo,Shopify's COO on AI and the 'X-shaped' employee - Yahoo,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lWVdjODBDbUVRZHpqcEJKdmdZcnQzZFFKeFV5dmQ4Rjg0MG5hbEM3MDVPTzdNcl8xejlaUkZpaFozVlZlMGJHYjZueUxSbnktdW5ULUhiNHBDVk9ZUDRwczVEOTAycnRjWGJtXzNFRVB6YS1xdnRhaHBuVHp3dw?oc=5
