account,published,source,title,link
ServiceNow,2026-09-15,Yahoo Finance,ServiceNow (NOW) Debuts AI Control Tower For Enterprise AI Governance - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcjkzYkpwN1R5S1QzaG8tTVdyNXBvZUotVU8yWG4tbXc4MURzS0tRNXpiYzFtSm5GalphRTg1UEd0aDhJSi1YenU0R3FkZ2NtRmRXeEx2MS0xaUlQaFBIa2xVVFhpQjdyMVc4bGRTUVRmdUFGLTd6YzlDdlp2ak03dlFFdHBETDBHWk1GMEktVVlSa0dmMnJFM1Fudlg?oc=5
ServiceNow,2026-09-15,Yahoo Finance,ServiceNow Exec Amit Zavery Reveals How Firms Can Gain ROI from AI - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUjNfRTFfMjN4ZWExZC0zRm5hNmZTSWZ0WDRMQ1VUZFFRZHhtYUpaM3pjeGQtRXZkS25kcEttTE4wcEpFNmJpX0pxMy1hVHJLVkRPdzNnWTdHbjJMaGtGTkQzaHRKbERTNkQ0S2htZDFUY05LWEl6NjVld0Vuby12MVFkd3IxMm8xdnc?oc=5
ServiceNow,2026-09-14,Yahoo Finance,ServiceNow Jumps 6.4% as AI Slowdown Flips the Software Trade - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZWRSQWF5ekpkTFFvbG1MWllSLTNQQ2U4Q2RsUTZQM2xTZU41ZDBuUUdYcDhPSFQ2SXR4TDlXd1pFZk5oZVQ4Y3YyU0xaeXRDY3Q1Wl9sQlIwMzhGMkdKSjA5RUlVQmlHYjAwbTRvMWVXNVBEZWQ0NzhIVEY5N0NzZ0JKOFk1U2VwM2NIS3VJdTg?oc=5
SAP,2026-09-18,SAP News Center,"Colombina’s Cloud Move with SAP Delivers Faster Delivery, Stronger Security, and AI Readiness - SAP News Center",https://news.google.com/rss/articles/CBMilAFBVV95cUxPMFRyVDdDZHdpcHBQWXJpckk1bUVEbzN3SEl5U1pzcDg2VHdLWkZWeHpjWm5JbUpTSV9jR0FSSVNQT050V3BBUkt1VG5LQVVHR21oR1pCR1dJUzdvb1hOMk81LXNaZlh6UThEa0pRdU9mQ3pIeUVhcEM1Y1pJdEtCSEt1NjdDM0EwaW9ON2VjcnFoUk9l?oc=5
SAP,2026-09-17,precisely.com,AI-Powered SAP Automation with MCP Servers and Automate Evolve - APAC Precisely Tutorials - precisely.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVW1OTkdPcnk1WE5EX05PUDR1aGJWSjZXR0lIMm95SjZmX3NPUllscWFNOHp2aVVUVU9KQmJkUklRa1AxSmkxWTEtUXp5aHowZU10eGxSUFR3OGgtWHYxcW5RZnQ5UmdTRTd2bVNIYVVLUkVlWTBvdGVrZTE5TmE4TER6em9kNVhrMjRZTno4WlM3YVoxQ2tnMlpCbko5MXJ2NlZDSnRB?oc=5
SAP,2026-09-17,Retail Technology Innovation Hub,SAP Engagement Cloud research flags growing tension in Generation Z’s relationship with AI technology - Retail Technology Innovation Hub,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPdEVVdW5wZklwTjVvVy1KTWotLUJ5bjZvMDVJREprUDZlZTNGa1JjUVllUHhhWmstUDkyQUtTdkYtWDNySC1BZ09pQVJ0dm1IX2VxNXVvTl8xUUs2YlQzVUNvcnhJZlVTWTB3NkxDNTJ6ZElqOG1ybDNXeVRsU25sZWdpNE5LLWxaZGFRa2FGUG9saS16ODE0Tk1lUnJoVEVrTDBYTmFqM2cyNG5VV1BWQ0xacmxva0JwZTlMYnVvQ2M3VlVBSlpDY3Y4cU94V0dURTBQVUlLSjYyTVRNTWtUMEtRaktQV094NXJJ?oc=5
SAP,2026-09-16,ERP Today,Lockheed Martin’s SAP SuccessFactors Go-Live Shows Why HR Data Comes Before HR AI - ERP Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU2ptdzNRUmRaTjEwWUV6VnVYVzBGeVVpV0ZjQVZaS3Nndl9GalhrT19haUFtTXRzSUlkc2E2VVJTcTVMU1NEaTBrNkhOMnRnRFhZelVxOFdkc24zNmVPX1hiODkxQnJBNkpVUWdjbFZ0QXBKZ3p1bF9fSGdPVGZCRGZISDVjMjZ5dzVXSEFtWms2cTVhNVJyd1NuSnJzZTVS?oc=5
SAP,2026-09-16,Yahoo Finance,"Atos receives SAP Sovereign Cloud Partner designation, reinforcing its Digital Sovereignty strategy - Yahoo Finance",https://news.google.com/rss/articles/CBMingFBVV95cUxOMGgtcy1KTEprQkhXNnZCNE44V1dOM25SLVAtOTNGYlk0dDZRM1dFLUJYOTJ2T1NfRDRxMm9rLUFta2ljaUowOXJhajhEZmU0MVFDNEZVWUJZeG1TZzVhczREcFFIdlViVTNVc0kySWxzSW0yaUxUakhjajhNN1kwMGRncjNqLVZOXzItSWJyT2lVeUtqMWJ6MWc2Qy1DQQ?oc=5
Workday,2026-09-17,Portal ERP,Workday secures HR Executive product recognition for its AI assistant - Portal ERP,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYzBlZTR2WEZBSnA5UTg0Z0dUV3NnRmRWM1EySUlvNldYQlBRbXNvT1JSZGF2VU1qYjNoTUc5M3ZXTnR4eEN3VklKR2kzR2RabUt0LWVab2VpbXVnVElGM0FpNFI1YWNnZFRWNjVqcno4Yk8yX2RvNVNtRTZkU2ZlUHBhM3FzV3JSeHlBMTRNR3k1LXBoNXZZek4zRXlJR1Jv?oc=5
Workday,2026-09-16,Workday Blog,Workday Brings Agentic AI to the Entire Contract Lifecycle - Workday Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNUpaeThmcXNEbGE4ZFl6d2xuWm9EU084UjhmbkhoSFVTOEM1QXZiT1FpVUZzNHVSdE5zWXItRTVkSm9rSEtsejMwcDJiUHlBdmdpYkJRWlBNbkhZWVNaYXFUYjhEU0p5cnZjNHNjX3BwZzM3d01ZbVhNcGRIV01uWHdlc2FaZFRCTlB5U2p0Skw?oc=5
Workday,2026-09-15,Law360,Workers Look To Lock In Sweeping Workday AI Bias Class - Law360,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcHJkekpxQzhrSFotNHZEM0M2XzhUbGtnaE9EZ09POGRfU1BLWVVKNkhnV2ZYYlYwRi12dU1fMkU1LV9JVFdqeHNqdjVpNUs2eXdHUnRCVllyQklraTluLVhsUUtoQnlTaUExbHJNZHZGcm9VN3J4eUpPb3NIaFYyZTNMS1FCUW1TVV8wVWZ1UG9fbkZnX2VVUXUwem9UU3lsaWpfam9rWFk4QdIBVkFVX3lxTE1PQWhtREhOb2ZLUy1oZWlyUFYxOU5CMTlsOVA0UkhWVEMzcVZTMDlGbWpDdmJVT1NJNlpGS01ZUkktcWdrSmsxV0s3RlV2YlpnUWtPUDZn?oc=5
Workday,2026-09-15,Yahoo Finance,Workday (WDAY) Names Sarah Kennedy Ellis CMO As AI Marketing Takes Center Stage - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZVNKX1p5cWllZ2REaVk4QnR2WEZmMVFsREI3WlVSa255WV9oMWZfTWYtVmZDVkRmT3FpcjlZNlhUVWNqbjBCazNkUkdMTW0xV2cxeHkyZEE0YzdEWE5LTkI0VmpCZFJxM2N3RFdiRW9TN0NTa1dxZnNJcGZaVWRWZ2p5UU54Y2M0eUZqLVFId1FPTlNGMDJVb19iMHc?oc=5
Workday,2026-09-15,Yahoo Finance,"AI Stocks Fell, but Workday and Adobe Jumped. A Favorite AI Disruption Trade Just Flinched - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPNDk5YVYwWjhJdlRyNk5YZWJKVjFkSGFaMGduWWNNMzNmNG9uelQtRHZNazZ4TjQ0aGpFTDM0U3dtdGZ4RFlUclkzbEhQZmRNN1dWZ2t0VC1qSjBxUHVuRDJhaDZaS1d0TkZGd2twbm5JTDV5RlRXdlQ1MVVBQXRVM1NSa2FTcldZbU5URzg4T1ljbTctNGVEMg?oc=5
Snowflake,2026-09-18,Snowflake,Virtual AI Masterclass for Telecom: From Customer Signals to Autonomous Experience - Snowflake,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ1lqTVNPaERhMDR3bmo0c2ZXcWo4blFFZGE2bWtOUDRRM0JuXzBCMGJMY2pMT25EbkxsdU54LXVRRmd3TFo5YnBaci1TNzhJNUY5U3RZVTFuZHVSRkJ0Qk1pdFpaVXU0NmJoTktKNlVydWhfNm4zNmRqLWxheWhXRGlOWndJY1BoV0lRUWFTaFY3dHo5Mk43OUJrYzRwZXZFWWJ3amlaNDNNNWlzaFdfeEhfNVZwdl9rdk8xV3FR?oc=5
Snowflake,2026-09-17,PR.com,USEReady Brings SemaBridge to Snowflake as Enterprises Move AI Agents Into Production - PR.com,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBGY2RVRXRpM0h2dmxrVVZrNGNkWkM1MlpKMlU1T2JlZkdiRm95eTA0cGdLczJsRVNLZFJuT1JpbURyb3VsWDdJX25VMS1Uc2Ez?oc=5
Snowflake,2026-09-17,Snowflake,Beyond ETL: Putting Data to Work with a Zero-Copy Architecture for AI - Snowflake,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbG0wRWlGeFl3VHlkYzUwRDI0aTZpNk04MVRYcXdEcTFWTjVCdTdBYTJYX1lOczhEdFctRS1XX0d3RmxRcm1KUllaQWhyempBbjA3YkFnaVdsOE84Nm5nUDF3UlRNRnA3ZzN4Tzc1SUlXQ3pha3JxWDdKYk80UFdUVTVJYkJxSGI3TzlnQkhRWFFHM1NzZ0o0S1k3dWgwVTlFaG1rYU85SnM2MVBYNFl5aVpld0lzOERBUEVyWVQ2QQ?oc=5
Snowflake,2026-09-16,Zacks Investment Research,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy? - Zacks Investment Research,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSzF1eUgySHZ0NERkNFl4VFdtM0xINUxRSlkwdnpGa2E2bXZuby1yRkVCRGNidHBVb0tpSG9HUTB4dTBpUjk4SzZNN0NLa3dReW5SVHZidTFKZndTSWRYVDlRRlVIUm5PcEM5X3h4SVpVUnI5T21lU1ZVYlZ6S29rd1lCUWNETlhEcjlHLWZVZVhJQUVTd3FQNWtOVTBTN3VUQ2hR?oc=5
Snowflake,2026-09-16,Yahoo Finance,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNEN2ZHRTV3BjNGlMdlVid1dXYlZERWlyVi14dVBseG9jS1l3SHJrV1VXMUZvLUpGaS12cUlnUWdYckFtbDU3SWVva3NDSWZ0bkxNX09MUzkzaVVLZ21lUmxEOVlvbHpNNDlNU0E1S0F3R3JZYmx0cVVtMXZWWHBuUHBzRXlKWEFFVERnVFZxbXBQZ1RHZFZxaEhRYkE?oc=5
Datadog,2026-09-16,Chosunbiz,Megazone Cloud and Datadog stage incident response contest in Seoul - CHOSUNBIZ - Chosunbiz,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQzRIYUZJNG9hNGY4ZDA3cUZnVzJqQm5WUDlkQXoxT0xLSkhiUVVMd0NZUXpJMU5XMm9vNUE0T3lTVS1xZzBVcURZN2Y5SlNaQnhKTUlCYm52WWNZRGNHQlc5ZFlfaVFpdWo0MHRWNnVuWGZDUTZDS0lLUHdLME13ZVpfMEJGTVlhX2lKS2930gGOAUFVX3lxTE9DNEhhRkk0b2E0ZjhkMDdxRmdXMmpCblZQOWRBejFPTEtKSGJRVUx3Q1lRekkxTlcyb281QTRPeVNVLXFnMFVxRFk3ZjlKU1pCeEpNSUJibnZZY1lEY0dCVzlkWV9pUWl1ajQwdFY2dW5YZkNRNkNLSUtQd0swTXdlWl8wQkZNWWFfaUpLb3c?oc=5
Datadog,2026-09-14,tradersunion.com,Datadog shares jump around 5.5% as AI investments and enterprise expansion fuel growth - tradersunion.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOWc4UWhMLUlSdk11S2ZJdW5zOWF2Ry0zbnpFemFWOUljU1pfdnp6dDNhQ0RsTFZMXy1VdGh0WFQ2ZXJEQTVLcW1GMXhnX1FSdEdsNHhkaTd4TzBxVU1OekZWSkJpR0lwRERKSUczak9uUjFpam1kaGd0dU8tUVU0TmtoRk1QM3I4SDVPdnRDOA?oc=5
Datadog,2026-09-14,재경일보,Datadog Shares Surge on Accelerating AI and Enterprise Growth Focus : 기업주식정보 : JKN - 재경일보,https://news.google.com/rss/articles/CBMiSkFVX3lxTFB5c080N2FQa243SlZvdlNfeVJfYTBuRWdDMy1wQjI2Z2F3YW9zZnhBSnNLWE1RbXlYZWpfWkJWYWRNRl9MWWRhM1d3?oc=5
Datadog,2026-09-14,TradingView,Weekly Recap: Datadog R&D shifts to AI/GPUs and Wedbush raises target $275 - TradingView,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZHplOE1sSkU1T1ZPaWNqOTdGNG5tZ2JVQXZDbjhoenZYLTZMcHRNUWJ5ckFaZ2FqVDdwOFJ4RFRKaENIajVaZEhOb0NXS1p4WXh3R0UydVdlbzFpU3UxQl9XUDJfN3RrZGRwRzloOEFoeVh5UHBXUktpWkNpMVRzMlNoZURnV2xXOXpwLTlSSjJTejV0NE1rdkZDR01tM0g0M1hsNUlEc0xRRU51VlhzWl9udE44cndpbFZ2aWVOVC02UExaVnRodERyRFh2Y0k?oc=5
Datadog,2026-09-14,simplywall.st,How AI Agent Monitoring At Datadog Shares Has Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUDhRd216T2VfMHhPWTgwS1c1VklYWXNBYzFTWUVZR1BKWFJNbkxLaWVpUng1bWlJSzVscmdhWjJuc0t2N3dJRHhkdG5LTTlwaVE0OWlMTDEyZzY5amtSS2l0R3FBZ1pxUUpBNUtjR2FVOS1wVTRSVFhaUDNWU2xJaFo0VER2Z0hvbVlwdm9EMnVIRU55UzUxVEtEVERjWENlbWhPTDZrQkhDOC1EdFZTUF9uMzdzeXJSLU5YNXlEbzhXTlBmUFM5SmRn0gHKAUFVX3lxTE9QOFF3bXpPZV8weE9ZODBLVzVWSVhZc0FjMVNZRVlHUEpYUk1uTEtpZWlSeDVtaUlLNWxyZ2FaMm5zS3Y3d0lEeGR0bktNOXBpUTQ5aUxMMTJnNjlqa1JLaXRHcUFnWnFRSkE1S2NHYVU5LXBVNFJUWFpQM1ZTbEloWjRURHZnSG9tWXB2b0QydUhFTnlTNTFUS0RURGNYQ2VtaE9MNmtCSEM4LUR0VlNQX24zN3N5clItTlg1eURvOFdOUGZQUzlKZGc?oc=5
Palantir,2026-09-18,Yahoo Finance,Palantir CEO Alex Karp Says Anthropic Wants AI Nationalization to Simply Dodge Lawsuits - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM2JwNEdMaVo1Ti02WWRCc3U3OFRjbEhlZFAxQ0VFcFhLN3ZkdFM1R3FZWW1JRWxfMFMta09POUtjZEd3cGUzNFhRdnlVWEx0dEtRZW92V1JWclNFeE9NZDIxc1I0RUZrY3d1T2NZeWo1UHN2RmFuVGJuUG5HMGdBV3ZndVFNXzVDeFFGSHYtYk92cTA1UWc?oc=5
Palantir,2026-09-18,Yahoo Finance,Palantir Technologies (PLTR) AI Deal Rush Meets A Fair Value Debate - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdVRaQ05mTG1zNU9FYmFOLXJ3RkMxX1daRnMwaFNZdGFQeWc0OFpQaWJZWU41am54NmxwVTZFMk5OenMzc1J3U0lwa1BSbUN2TGEwVkRveHpNZER3LTdJQ3BkTjdWSHlSNVJSZVhaWlFTV2h6T3dpbUp3ajZyc1gwWjY5cU9hSURRUC0tZmRldy1VenJNeDhrTjBYVkdSSTdp?oc=5
Palantir,2026-09-17,The Motley Fool,'You’re Liable For Your Own Actions': Palantir CEO Alex Karp Opens a Third Front In The AI Safety Fight - The Motley Fool,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOWREOGJEb2p3OUVVeTl4SjNtSlpsRUZSbG4zdnNYa0JfdHhkSDhIT3ZUc3Y2bFBkNjRhT29YVnJ0RS0xTGgyVm52UEw5and1SUo0Tk81ZGVTNGxweGlSU1VMN3FzSzJ6bWNBQVl3dW9vWFRzTFoyOXZ5WUx0VlpYMmF4T2dSdEhaSGlrbVRucFJLZFRCOEFscEhfMXNOaHJINWVJbUUwNzRFWDZQeTEya0hDRDF3YnY0ZS1oMUdodkNfb3Z0RWM4SVhiSzNodXowWkVlbjJIQmtrdw?oc=5
Palantir,2026-09-17,Yahoo Finance,'You’re Liable For Your Own Actions': Palantir CEO Alex Karp Opens a Third Front In The AI Safety Fight - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRlpkTXlFb2FHcXdDRDdHNmtNVGc0bzQ3Z1k0VVFQcHVYbjVMWVoyaEpQU2k3RTBNaHNqVXBFY2xVeEl2WTdPVXlJQzBFWUk5Zmx0QWNoVHg2ZU1vQ0taMU1UQ0RwY2oyQlM2VWpaMzNXdFZLM0ctaHNsWXhPSlJpYlNxY3lRcWNfWmVsbGIwYnViRmhuWXhhWThncw?oc=5
Palantir,2026-09-17,TradingView,Palantir CEO Alex Karp Says Only Washington Can Cap AI Liability: 'These Businesses Have to Be Nationalized' - TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQLVpETnFOOW9qWXFIRlJMcTZ2aW1hV2djSUdHUC1iRGZEWmVNZnV0Q0hXS001R2h4MHlUUDhuSXNXM0VrYkg3aFcyYnNuRmk5OTV2aU1lcWx1V0ljN0xob1owQVBzMDZnVWJLN1h3bjlQWTNzZURUZzVVZDZuX1BxRkd3X0JTblFoak94LUdwWDA2MVVEb0pmdE1mc2JMOWxqZGdjNktxc0w1ajc3ODBqX0xOd0l3UmhqdnpDa2c3em1EanFDMTM3LUhscUxxS21Ua3N1SmF0NVFsLWhKWjV1U2lvV3pVRnduZ09kRFNhVnRRTk1FRC1N?oc=5
Atlassian,2026-09-18,simplywall.st,Learn Why The Bull Case For Atlassian (TEAM) Could Change Following AI Workflow Launch - simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNWpjTkJ2Y1NveHZzeng0OTFoYkZRZjl5SWVzX0pheGRpS3N6NXo4cUpVUWdQaFc4bS1fbzV3TXpmTnpVWDBMLXdNdWxfdnRrVE8yNzZkM1Z0S2RhUzZ6bXBoaVhhQUtVblJVOURHWTRESmRCclI3QVM4dnVWQUtrUnh4a01tNFVhZzJleGFmcEhFUktNT1N6WVRUT3NkSGhETFhvZE00Y3JIc1lMYU9YNERjbTBWUmZEeHgyV2ctQmxkTDZockgw0gHMAUFVX3lxTE8tN2hUb0NaRFhHTXJUMXc4WDl1amxMSUVxdGFFMTdCR3VvRzY4bHFLVkZFTEYyenM0RDE3ZjNIME05RWY5anVWZy0xWVFjdzYzNFdORFJaTHUyNHJQWVl3NUlGM2dULUIzZmRHX1ptelVkaXl3UmtYeklERDc2ODdlcmhwcTgtM1JBZ3JoVnBzWm9hdzVPN0tuamJVUDktR1VZSHhmcWFkdTJMWENwRW9ZVk4tempzaVhFWUF0Mm5QcGhfcm5jdG1HUzRvYQ?oc=5
Atlassian,2026-09-15,The Globe and Mail,Atlassian vs. ServiceNow: Which Cloud Software Stock Has an Edge? - The Globe and Mail,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTHBEMzFKN3JUdWsteTkwck5reEQxY1U1dExYOEhvRklLR1NtVWxyd3BGVFVkUzBYZmUxdkpqdXFUaWpQRF9HdWpmQlpJaklfd3RmZVZOYjJzd2VtQ3FCUV8yUmNIRnhCbG1RR251N3FwaFlVUVJ5MTdHYm9OdzFlT2ViSEZSSmczR2JVV1RBdTdOOHlKX3VXZVNKNGx1RUF1MFctRDdFbmVGdk9WaDdXbDlQdVZ6ZWdpWkNLc3IwZ09YNGtITkN4WWdBNkhwdkRFenZNcWp2aHRMb1hqV0xCQw?oc=5
Atlassian,2026-09-15,Yahoo Finance,Atlassian Says AI Tailwind Is Building as Cloud Growth and Rovo Adoption Accelerate - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOV1QyUWt6Z21pV1k0YTZzODJBTEtKU1FHTHpmUWY1MXo3OEw0bnNCSWd6a3hUZ1AwUWNsQjhzMkdWVFpQMTVDX2VlQnJrSlZFMlZBN2x3UzIwYzVzSXM0QzF3dFJvaXhmQWNrdklfZzR3TFo0QXZPT3BId19sNVBUNUpBUTM3dVJieExfVUZ1OVh5Nzc5bFN2Z05lMmlGQlI0?oc=5
Atlassian,2026-09-15,Yahoo Finance,Atlassian’s New Agentic AI Platform Might Change The Case For Investing In Atlassian (TEAM) - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMGhMenRuNkRmRkx1OHVKRjE2WXp0UmhWdlJzZWxwVC1qY25hUXphNEFlNE5RSzBmZ1pRVkNQeV9hR2sxdkQyMEN3ZW0td2w2N3dlVGllSzlWaUlWUjlSclJzeC0yTEwxdE9QcV9Hd3pnNVo1UXN3NVR6WG9EdVU3aVI5aTJ6WVZoc2JRdm5HTC0tdGd2UVdPSnA0WkJQYmNi?oc=5
Atlassian,2026-09-15,Yahoo Finance,"Atlassian (TEAM) Rolls Out New Jira AI Features, Is The Stock Fully Priced? - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjNTYy1JZXZBZS02MGFrcE1YQ01PUFkxQUU0d3lrSEs3WU8tN1pSUXhIOEZlb3g5NnJNWnZaR3NsbU1vUkg4OGl2azB2dkNaY21SZm5OZ2E0QklIXzJOSGFlRk00dzZvVlFoaHoyY3c2dFdGLXEwR0ZLOFFpTl9WVUk5R2EzVXctbnl4cmpmcUFITmlXYldQVg?oc=5
Intuit,2026-09-17,MarketBeat,Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses - MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnBpeFhlcXRkN2VnNmZWOV83d2ZZanl1ME1RTVR4YWRLeDlVQ1NRaE03bWZXM3hIeUZuUGd1RUJ0YTNLSlNDWGRlWE9FRjlOUWFaNWt2aUVCcEZqQWY3OWFhOFZLdmpvckJvVk9YZGhtVlhJS2FRYTVOVFRDMTBZdnFUSnJyVzBIa29Dd1dLQnVwQkRPQ29mN25CR3FFSFRBb2J5TGVwYmJLcFZCVzk4MDRaemJ0c3B0LUh6SGdqeXNjbjZnNkNOWHBkVUttZmpI?oc=5
Intuit,2026-09-17,Yahoo Finance,Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYU55UUNhWWgwd3VBQkJtaEt3eGFJekllUHBNM25tazFCVUhRLUFGSDhIaUo3S2JzU1JwVVA4TUhCbnplM3F3WURJMmg1TExSejBwbzdHNDltbGVtZ0VjdDM5Q0FnZTR2UVNXNG5jLW05WU5QX2d4NU8wd2FCZ0YyeTBONzdKaUh6MWltMENCV1ZRUUxzMVE?oc=5
Intuit,2026-09-17,TradingView,"INTU: Scaling AI innovation and customer growth, Intuit targets double-digit EPS and margin expansion - TradingView",https://news.google.com/rss/articles/CBMilAJBVV95cUxOenZJdEd2cnlhUFMwU3dtaFMwd0FWRUdjT3ZYelpMcUduQkF4TXBhVy1CbUdRUXRlTF9XUC03b2NVWnZuYkxFSE5abDFnVmoxV3ZUMHY4RjhVZkloS2MtQVZVOXVWQ2FadlpCcFNXSVZsUmlqQzVncERzbUYydU9WTmZ0VUxnajNCVTJ6eHZ6R0dkcnh1MlpCVS03Rm45RS1OV0liT0IzY3V4cnozZFZkSlc5N1htcmI3blNKYURWYnhIc09IQ200SXVUMGEyckhFTjdJdUdUaW1HWnJveXlFZTJJMkphQjd4YzRFLWR2aEMzLTVjLUJXbzBOUDFVRTgwbFg2dDUwMFE3M25DeE1OWmctRVU?oc=5
Intuit,2026-09-17,ADWEEK,"Intuit Credit Karma, Ollie, and 3M Reveal Their Biggest AI Wins and Challenges - ADWEEK",https://news.google.com/rss/articles/CBMitwFBVV95cUxOTXJFLXRCU2lKcE5qaVBEdExncFVyYm54Yi1LZmxZblRBcm1rSmtGVjNONE5uTmUtR3JRZnpQcFE0MFdkSC1QLVBQeWNxZGZlZktDMmZHdWhjbjZTVDhrdXZJbzJaTUd0R245cG00UkhMSzRISDhrQVgxTUdNRjF5b1JpT3VqWHB3ZnNLSnZva0R1VXZlM1oza3YwOW1PV196dkFDM0pjTFhpNDZfMjFRZHpCMzdFV3M?oc=5
Intuit,2026-09-17,AD HOC NEWS,Intuit Inc. stock slides ahead Investor Day as AI concerns linger - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQktmQU9JQzh4NmlCYnh1VGtxLU9TZGZ0eTJxQ1AxMWlWMERkdVlDQjBhZkR5S1c0LUI5WHNnMFk0Nlk0NlZuZHhINWFrZ29ISnJMUXBjWWxPMkFtVi1XTExJV3JqaU5qVllmd2w2cEtTMF8yMi1YZnlCS3RKQzlOSjdFbTdTUjBqNGtkMHg2SjNiQ1ZqZnI5WEV1Ukc4NEtFMl85cmdpSTBKUHNZZ3MzeXFnaExPM0E1S181dnBQLWpaWDFFRmc?oc=5
Shopify,2026-09-18,The Times of India,"Shopify CEO Tobias Lütke to employees: Don't make AI do all your work, it does not add value only ... - The Times of India",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPT1JlbnpEZ0FoVHJ3akpqb2QzNkZoeTV3ZlM4NDdhcFNMcUdDbFBxTnRPUEM0Ykc4MnJUblNnbXB6QXFSU0JEZ2h3QlRQSG8tLTNtV21jVHp6SUZSNFByTEZNSFVUUGxLazl4WUF3Zk1iTmhQVno5X3FHTDcybTZSdmFiNmllMVR2SHkyN29NSC1pYi1wMVhUREpScGo5NUc5N2RUQkN6R1pGWW5WbmxudFBqSXJRTjhOMmhBOWhsZzAwTkJTZk9saEc1U3RScDBJbElDVHdLR0dxZ0NlUnBDSGxvN3FObDl3eW01ckNuVjFwN08yZjN1eNIB_gFBVV95cUxNM2FpZ2FyY2NjS2hkWGZlUm81UjZ1ejZvUlNRbVQzQjlXaUFuMUtjN2hJTzlmSFBuemNoRmZQZXp3NTBYenNDd2lLaHRfUkxUTEc1cm13MlBLMXIxeHRmWGVxNl9hUGZFT2R0WHRXM1VKM0E5S3Zscm1OWjltcy1qVm8yZTQ0Z0VScEhTRWtzdW5sODVEajM3dTl2dkhic3JWeFhGeTJvaWtTb2czUVNqMUhVNFRmOC1uRDJIdERpVTY1Zm1PY0hxcm1XM1JCSmlJUlRhNmxacmxTZ0c4NTZuMEhpenZFTjZUb2t2TXhUODE5MlZqMGxPX1MzMW80QQ?oc=5
Shopify,2026-09-17,Crypto Briefing,Shopify CEO Tobias Lütke warns of ‘slop grenades’ from AI use - Crypto Briefing,https://news.google.com/rss/articles/CBMib0FVX3lxTE0tRUZTS1JiS3JHdlVOeUZfdzRqVS1nenJwTFdNSDZJTk5fN0lETktJVlFHUkgzNUV6S3JSZ25ndTNPNFFnNzdoT2xTMmJkN21udVE3WTNaU1RnZEQzdnlhdERENmhVdDhMeUhHUWxwUQ?oc=5
Shopify,2026-09-17,Tekedia,Shopify CEO Warns AI Is Creating a New Workplace Problem: ‘Slop Grenades’ - Tekedia,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQWlycHBLNVRyVVI3X1dVelA5MU1QWktzV0RsUm5BUUZMZnBhMlV3T1YwblBocTNaS3R6T2FoaDBWb24yNFdpd3Z2eW9MNEk5YXc3OHJxa1JKVVV3cDFnQ2hqWTk3cWhESW9pNjhzWkJINGpmTHdJWGxNVWdvTUJuZkhhRFl1X2RudjlsU0l4R2xIanZtLW1mUktQTQ?oc=5
